,Unnamed: 0,row,set,Start_Lat,Start_Lng,Distance(mi),DelayFromTypicalTraffic(mins),DelayFromFreeFlowSpeed(mins),Congestion_Speed,Severity,Temperature(F),WindChill(F),Humidity(%),Pressure(in),Visibility(mi),WindSpeed(mph),Precipitation(in),Duration_hours,Rain_Event,Snow_Event,Fog_Event,Thunderstorm_Event,Hail_Event,Tornado_Event
54,54,255,0,0.6717823596119542,1.0899926204940464,0.58890244159909,0.3264737248131952,0.4862445951940629,0.1037740961307769,-0.1468592457865423,-1.566688508957285,-1.434560854302216,0.3629751321227686,1.2320719158544542,0.4565017600722513,-0.7892074397144313,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
55,55,255,0,0.672633126036992,1.083744702210446,-0.6834772766443673,-0.7066210688476964,-0.6623946162169881,1.3898404012085974,-1.4555799416646498,-1.3136494210474905,-1.210880886656743,-0.2206028388467066,1.2320719158544542,0.4565017600722513,-0.38929137935226,-0.1028233879668304,0.4122555429686505,0.0,0.0,0.0,0.0,0.0,0.0
56,56,255,0,0.6813212210301992,1.083748717956126,-0.675449651597797,-0.7066210688476964,-0.6623946162169881,1.3898404012085974,-1.4555799416646498,-1.3136494210474905,-1.210880886656743,-0.2206028388467066,1.2320719158544542,0.4565017600722513,-0.38929137935226,-0.1028233879668304,-0.4272776262646454,0.0,0.0,0.0,0.0,0.0,0.0
57,57,255,0,0.7052533169977832,1.083591114488047,-0.1215429492034134,-0.7066210688476964,0.2565167529118527,1.3898404012085974,-0.1468592457865423,-1.3136494210474905,-1.210880886656743,-0.2206028388467066,1.2320719158544542,0.4565017600722513,-0.38929137935226,-0.1028233879668304,1.0999133650039636,0.0,0.0,0.0,0.0,0.0,0.0
58,58,255,0,0.6533632760970789,1.0796397371388404,0.0630925225645419,0.0682000263979722,0.4862445951940629,1.3898404012085974,-0.1468592457865423,-1.3642572386294494,-1.1549608947453749,-0.1308216125437105,1.0779493347290487,0.4565017600722513,-0.7892074397144313,-0.1028233879668304,0.8369440138370852,0.0,0.0,0.0,0.0,0.0,0.0
59,59,255,0,0.6557748355579068,1.0816844500797438,0.0269682098549756,-0.4483473704324735,0.0267889106296424,1.3898404012085974,-1.4555799416646498,-1.3642572386294494,-1.1549608947453749,-0.1308216125437105,1.0779493347290487,0.4565017600722513,-0.7892074397144313,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
60,60,255,0,0.6633715258877586,1.0804842659147902,0.5327090662730984,-0.4483473704324735,0.2565167529118527,0.1037740961307769,-0.1468592457865423,-1.3642572386294494,-1.1549608947453749,-0.1308216125437105,1.0779493347290487,0.4565017600722513,-0.7892074397144313,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
61,61,255,0,0.6804631683477469,1.0800815273626865,-0.3864548628307498,-0.7066210688476964,-0.6623946162169881,0.1037740961307769,-1.4555799416646498,-1.3642572386294494,-1.1549608947453749,-0.1308216125437105,1.0779493347290487,0.4565017600722513,-0.7892074397144313,-0.1028233879668304,0.7553813273789092,0.0,0.0,0.0,0.0,0.0,0.0
62,62,255,0,0.6816255181490937,1.0791113464864492,-0.3663858002143241,-0.7066210688476964,-0.6623946162169881,0.1037740961307769,-1.4555799416646498,-1.3642572386294494,-1.1549608947453749,-0.1308216125437105,1.0779493347290487,0.4565017600722513,-0.7892074397144313,-0.1028233879668304,-0.3414961801620809,0.0,0.0,0.0,0.0,0.0,0.0
63,63,255,0,0.6959508754583021,1.0803328315632623,0.2156175898430553,-0.4483473704324735,0.2565167529118527,1.3898404012085974,-0.1468592457865423,-1.3642572386294494,-1.1549608947453749,-0.1308216125437105,1.0779493347290487,0.4565017600722513,-0.7892074397144313,-0.1028233879668304,0.5810059287441874,0.0,0.0,0.0,0.0,0.0,0.0
